current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
23,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:58.485487,6.0,2.1489059925079346,climate modeling,unknown,True,"Episode_6: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:58.485487,,,,,,,16.0,2.1489059925079346,climate modeling,unknown,True,"Episode_16: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:58.485487,,,,,,,,,,,,,4.0,2.1394855976104736,robotics,unknown,True,"Episode_4: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:58.485487,,,,,,,,,,,,,,,,,,,14.0,2.1394855976104736,robotics,unknown,True,"Episode_14: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:58.485487,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.118954658508301,financial prediction,unknown,True,"Episode_8: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:58.485487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.118954658508301,financial prediction,unknown,True,"Episode_18: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,
23,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:58.485487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.097750663757324,autonomous systems,unknown,True,"Episode_1: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,
23,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:58.485487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.097750663757324,autonomous systems,unknown,True,"Episode_11: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,
23,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:58.485487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.097750663757324,autonomous systems,unknown,True,"Episode_21: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,
23,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:58.485487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.08524489402771,drug discovery,unknown,True,"Episode_7: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])"
24,computer vision,Graph Neural Networks,10,2025-06-18T13:58:58.528693,8.0,2.1489033699035645,financial prediction,unknown,True,"Episode_8: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,computer vision,Graph Neural Networks,10,2025-06-18T13:58:58.528693,,,,,,,18.0,2.1489033699035645,financial prediction,unknown,True,"Episode_18: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,computer vision,Graph Neural Networks,10,2025-06-18T13:58:58.528693,,,,,,,,,,,,,7.0,2.143275499343872,drug discovery,unknown,True,"Episode_7: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,computer vision,Graph Neural Networks,10,2025-06-18T13:58:58.528693,,,,,,,,,,,,,,,,,,,17.0,2.143275499343872,drug discovery,unknown,True,"Episode_17: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,computer vision,Graph Neural Networks,10,2025-06-18T13:58:58.528693,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.1380836963653564,robotics,unknown,True,"Episode_4: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,computer vision,Graph Neural Networks,10,2025-06-18T13:58:58.528693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.1380836963653564,robotics,unknown,True,"Episode_14: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,,,,,,,
24,computer vision,Graph Neural Networks,10,2025-06-18T13:58:58.528693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1379761695861816,autonomous systems,unknown,True,"Episode_1: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,
24,computer vision,Graph Neural Networks,10,2025-06-18T13:58:58.528693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.1379761695861816,autonomous systems,unknown,True,"Episode_11: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,
24,computer vision,Graph Neural Networks,10,2025-06-18T13:58:58.528693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.1379761695861816,autonomous systems,unknown,True,"Episode_21: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,
24,computer vision,Graph Neural Networks,10,2025-06-18T13:58:58.528693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.1187946796417236,climate modeling,unknown,True,"Episode_6: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])"
25,robotics,Federated Learning,8,2025-06-18T13:58:58.572535,6.0,2.1261472702026367,climate modeling,unknown,True,"Episode_6: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,robotics,Federated Learning,8,2025-06-18T13:58:58.572535,,,,,,,8.0,2.10750675201416,financial prediction,unknown,True,"Episode_8: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,robotics,Federated Learning,8,2025-06-18T13:58:58.572535,,,,,,,,,,,,,18.0,2.10750675201416,financial prediction,unknown,True,"Episode_18: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,robotics,Federated Learning,8,2025-06-18T13:58:58.572535,,,,,,,,,,,,,,,,,,,1.0,2.1070594787597656,autonomous systems,unknown,True,"Episode_1: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,robotics,Federated Learning,8,2025-06-18T13:58:58.572535,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.1070594787597656,autonomous systems,unknown,True,"Episode_11: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,robotics,Federated Learning,8,2025-06-18T13:58:58.572535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.1070594787597656,autonomous systems,unknown,True,"Episode_21: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,
25,robotics,Federated Learning,8,2025-06-18T13:58:58.572535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.102534532546997,robotics,unknown,False,"Episode_4: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,
25,robotics,Federated Learning,8,2025-06-18T13:58:58.572535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.102534532546997,robotics,unknown,False,"Episode_14: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,
25,robotics,Federated Learning,8,2025-06-18T13:58:58.572535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0994014739990234,drug discovery,unknown,True,"Episode_7: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,
25,robotics,Federated Learning,8,2025-06-18T13:58:58.572535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0994014739990234,drug discovery,unknown,True,"Episode_17: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])"
26,cybersecurity,Explainable AI,10,2025-06-18T13:58:58.616990,4.0,2.1417787075042725,robotics,unknown,True,"Episode_4: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,cybersecurity,Explainable AI,10,2025-06-18T13:58:58.616990,,,,,,,6.0,2.1379876136779785,climate modeling,unknown,True,"Episode_6: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,cybersecurity,Explainable AI,10,2025-06-18T13:58:58.616990,,,,,,,,,,,,,16.0,2.1379876136779785,climate modeling,unknown,True,"Episode_16: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,cybersecurity,Explainable AI,10,2025-06-18T13:58:58.616990,,,,,,,,,,,,,,,,,,,1.0,2.128526449203491,autonomous systems,unknown,True,"Episode_1: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,cybersecurity,Explainable AI,10,2025-06-18T13:58:58.616990,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.128526449203491,autonomous systems,unknown,True,"Episode_11: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,cybersecurity,Explainable AI,10,2025-06-18T13:58:58.616990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.128526449203491,autonomous systems,unknown,True,"Episode_21: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,
26,cybersecurity,Explainable AI,10,2025-06-18T13:58:58.616990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.1093363761901855,financial prediction,unknown,True,"Episode_8: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,
26,cybersecurity,Explainable AI,10,2025-06-18T13:58:58.616990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.1093363761901855,financial prediction,unknown,True,"Episode_18: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,
26,cybersecurity,Explainable AI,10,2025-06-18T13:58:58.616990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.099086046218872,drug discovery,unknown,True,"Episode_7: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,
26,cybersecurity,Explainable AI,10,2025-06-18T13:58:58.616990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.099086046218872,drug discovery,unknown,True,"Episode_17: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])"
27,climate modeling,Multimodal Learning,8,2025-06-18T13:58:58.664705,6.0,2.1294806003570557,climate modeling,unknown,False,"Episode_6: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,climate modeling,Multimodal Learning,8,2025-06-18T13:58:58.664705,,,,,,,16.0,2.1294806003570557,climate modeling,unknown,False,"Episode_16: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,climate modeling,Multimodal Learning,8,2025-06-18T13:58:58.664705,,,,,,,,,,,,,8.0,2.1094937324523926,financial prediction,unknown,True,"Episode_8: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,climate modeling,Multimodal Learning,8,2025-06-18T13:58:58.664705,,,,,,,,,,,,,,,,,,,18.0,2.1094937324523926,financial prediction,unknown,True,"Episode_18: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,climate modeling,Multimodal Learning,8,2025-06-18T13:58:58.664705,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.108290672302246,autonomous systems,unknown,True,"Episode_1: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,climate modeling,Multimodal Learning,8,2025-06-18T13:58:58.664705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.108290672302246,autonomous systems,unknown,True,"Episode_11: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,
27,climate modeling,Multimodal Learning,8,2025-06-18T13:58:58.664705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.108290672302246,autonomous systems,unknown,True,"Episode_21: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,
27,climate modeling,Multimodal Learning,8,2025-06-18T13:58:58.664705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0756945610046387,drug discovery,unknown,True,"Episode_7: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,
27,climate modeling,Multimodal Learning,8,2025-06-18T13:58:58.664705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0756945610046387,drug discovery,unknown,True,"Episode_17: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,
27,climate modeling,Multimodal Learning,8,2025-06-18T13:58:58.664705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0297534465789795,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])"
28,drug discovery,Few-shot Learning,8,2025-06-18T13:58:58.711330,1.0,2.1474339962005615,autonomous systems,unknown,True,"Episode_1: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,drug discovery,Few-shot Learning,8,2025-06-18T13:58:58.711330,,,,,,,11.0,2.1474339962005615,autonomous systems,unknown,True,"Episode_11: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,drug discovery,Few-shot Learning,8,2025-06-18T13:58:58.711330,,,,,,,,,,,,,6.0,2.142786979675293,climate modeling,unknown,True,"Episode_6: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,drug discovery,Few-shot Learning,8,2025-06-18T13:58:58.711330,,,,,,,,,,,,,,,,,,,16.0,2.142786979675293,climate modeling,unknown,True,"Episode_16: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,drug discovery,Few-shot Learning,8,2025-06-18T13:58:58.711330,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.142786979675293,climate modeling,unknown,True,"Episode_26: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,drug discovery,Few-shot Learning,8,2025-06-18T13:58:58.711330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0994677543640137,drug discovery,unknown,False,"Episode_7: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,,,,,,,,,,,,,
28,drug discovery,Few-shot Learning,8,2025-06-18T13:58:58.711330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0994677543640137,drug discovery,unknown,False,"Episode_17: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,,,,,,,
28,drug discovery,Few-shot Learning,8,2025-06-18T13:58:58.711330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.085165023803711,financial prediction,unknown,True,"Episode_8: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,
28,drug discovery,Few-shot Learning,8,2025-06-18T13:58:58.711330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.085165023803711,financial prediction,unknown,True,"Episode_18: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,
28,drug discovery,Few-shot Learning,8,2025-06-18T13:58:58.711330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.011852979660034,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])"
29,financial prediction,Transfer Learning,10,2025-06-18T13:58:58.753473,4.0,2.149130344390869,robotics,unknown,True,"Episode_4: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,financial prediction,Transfer Learning,10,2025-06-18T13:58:58.753473,,,,,,,14.0,2.149130344390869,robotics,unknown,True,"Episode_14: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,financial prediction,Transfer Learning,10,2025-06-18T13:58:58.753473,,,,,,,,,,,,,24.0,2.149130344390869,robotics,unknown,True,"Episode_24: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,financial prediction,Transfer Learning,10,2025-06-18T13:58:58.753473,,,,,,,,,,,,,,,,,,,1.0,2.129271984100342,autonomous systems,unknown,True,"Episode_1: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,financial prediction,Transfer Learning,10,2025-06-18T13:58:58.753473,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.129271984100342,autonomous systems,unknown,True,"Episode_11: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,financial prediction,Transfer Learning,10,2025-06-18T13:58:58.753473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.129271984100342,autonomous systems,unknown,True,"Episode_21: 中間抽象度, 集約的 (dims: [55, 373, 124, 359, 302])",,,,,,,,,,,,,,,,,,,,,,,,
29,financial prediction,Transfer Learning,10,2025-06-18T13:58:58.753473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.110011100769043,drug discovery,unknown,True,"Episode_7: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,,,,,,,
29,financial prediction,Transfer Learning,10,2025-06-18T13:58:58.753473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.110011100769043,drug discovery,unknown,True,"Episode_17: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,
29,financial prediction,Transfer Learning,10,2025-06-18T13:58:58.753473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,2.110011100769043,drug discovery,unknown,True,"Episode_27: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,
29,financial prediction,Transfer Learning,10,2025-06-18T13:58:58.753473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0264945030212402,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])"
30,educational technology,Adversarial Machine Learning,9,2025-06-18T13:58:58.798347,6.0,2.1457207202911377,climate modeling,unknown,True,"Episode_6: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,educational technology,Adversarial Machine Learning,9,2025-06-18T13:58:58.798347,,,,,,,16.0,2.1457207202911377,climate modeling,unknown,True,"Episode_16: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,educational technology,Adversarial Machine Learning,9,2025-06-18T13:58:58.798347,,,,,,,,,,,,,26.0,2.1457207202911377,climate modeling,unknown,True,"Episode_26: 中間抽象度, 集約的 (dims: [285, 367, 267, 188, 181])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,educational technology,Adversarial Machine Learning,9,2025-06-18T13:58:58.798347,,,,,,,,,,,,,,,,,,,7.0,2.1283345222473145,drug discovery,unknown,True,"Episode_7: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,educational technology,Adversarial Machine Learning,9,2025-06-18T13:58:58.798347,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.1283345222473145,drug discovery,unknown,True,"Episode_17: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,educational technology,Adversarial Machine Learning,9,2025-06-18T13:58:58.798347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,2.1283345222473145,drug discovery,unknown,True,"Episode_27: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,,,,,,,,,,,,,
30,educational technology,Adversarial Machine Learning,9,2025-06-18T13:58:58.798347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.120443820953369,financial prediction,unknown,True,"Episode_8: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,
30,educational technology,Adversarial Machine Learning,9,2025-06-18T13:58:58.798347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.120443820953369,financial prediction,unknown,True,"Episode_18: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,
30,educational technology,Adversarial Machine Learning,9,2025-06-18T13:58:58.798347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.120443820953369,financial prediction,unknown,True,"Episode_28: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,
30,educational technology,Adversarial Machine Learning,9,2025-06-18T13:58:58.798347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.04761004447937,educational technology,unknown,False,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])"
31,medical diagnosis,Large Language Models,10,2025-06-18T13:58:58.843154,4.0,2.118234157562256,robotics,unknown,True,"Episode_4: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,medical diagnosis,Large Language Models,10,2025-06-18T13:58:58.843154,,,,,,,14.0,2.118234157562256,robotics,unknown,True,"Episode_14: 中間抽象度, 集約的 (dims: [309, 42, 374, 377, 1])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,medical diagnosis,Large Language Models,10,2025-06-18T13:58:58.843154,,,,,,,,,,,,,8.0,2.1106667518615723,financial prediction,unknown,True,"Episode_8: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,medical diagnosis,Large Language Models,10,2025-06-18T13:58:58.843154,,,,,,,,,,,,,,,,,,,18.0,2.1106667518615723,financial prediction,unknown,True,"Episode_18: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,medical diagnosis,Large Language Models,10,2025-06-18T13:58:58.843154,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.1106667518615723,financial prediction,unknown,True,"Episode_28: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
