current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
48,drug discovery,Few-shot Learning,10,2025-06-18T13:58:59.593521,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.011852979660034,educational technology,unknown,True,"Episode_39: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,drug discovery,Few-shot Learning,10,2025-06-18T13:58:59.593521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.9675366878509521,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
48,drug discovery,Few-shot Learning,10,2025-06-18T13:58:59.593521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.9675366878509521,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
48,drug discovery,Few-shot Learning,10,2025-06-18T13:58:59.593521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.9675366878509521,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
48,drug discovery,Few-shot Learning,10,2025-06-18T13:58:59.593521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9675366878509521,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,
48,drug discovery,Few-shot Learning,10,2025-06-18T13:58:59.593521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9675366878509521,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])"
49,financial prediction,Transfer Learning,10,2025-06-18T13:58:59.638730,7.0,2.110011100769043,drug discovery,unknown,True,"Episode_7: 中間抽象度, 集約的 (dims: [183, 158, 326, 305, 201])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,financial prediction,Transfer Learning,10,2025-06-18T13:58:59.638730,,,,,,,9.0,2.0264945030212402,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,financial prediction,Transfer Learning,10,2025-06-18T13:58:59.638730,,,,,,,,,,,,,19.0,2.0264945030212402,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,financial prediction,Transfer Learning,10,2025-06-18T13:58:59.638730,,,,,,,,,,,,,,,,,,,29.0,2.0264945030212402,educational technology,unknown,True,"Episode_29: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,financial prediction,Transfer Learning,10,2025-06-18T13:58:59.638730,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.0264945030212402,educational technology,unknown,True,"Episode_39: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,financial prediction,Transfer Learning,10,2025-06-18T13:58:59.638730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.9944021701812744,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
49,financial prediction,Transfer Learning,10,2025-06-18T13:58:59.638730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.9944021701812744,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
49,financial prediction,Transfer Learning,10,2025-06-18T13:58:59.638730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.9944021701812744,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
49,financial prediction,Transfer Learning,10,2025-06-18T13:58:59.638730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9944021701812744,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,
49,financial prediction,Transfer Learning,10,2025-06-18T13:58:59.638730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9944021701812744,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])"
50,educational technology,Adversarial Machine Learning,6,2025-06-18T13:58:59.685068,8.0,2.120443820953369,financial prediction,unknown,True,"Episode_8: 中間抽象度, 集約的 (dims: [263, 116, 146, 202, 67])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,educational technology,Adversarial Machine Learning,6,2025-06-18T13:58:59.685068,,,,,,,9.0,2.04761004447937,educational technology,unknown,False,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,educational technology,Adversarial Machine Learning,6,2025-06-18T13:58:59.685068,,,,,,,,,,,,,19.0,2.04761004447937,educational technology,unknown,False,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,educational technology,Adversarial Machine Learning,6,2025-06-18T13:58:59.685068,,,,,,,,,,,,,,,,,,,29.0,2.04761004447937,educational technology,unknown,False,"Episode_29: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,educational technology,Adversarial Machine Learning,6,2025-06-18T13:58:59.685068,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.04761004447937,educational technology,unknown,False,"Episode_39: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,educational technology,Adversarial Machine Learning,6,2025-06-18T13:58:59.685068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0219197273254395,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
50,educational technology,Adversarial Machine Learning,6,2025-06-18T13:58:59.685068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0219197273254395,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
50,educational technology,Adversarial Machine Learning,6,2025-06-18T13:58:59.685068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0219197273254395,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
50,educational technology,Adversarial Machine Learning,6,2025-06-18T13:58:59.685068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,2.0219197273254395,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,
50,educational technology,Adversarial Machine Learning,6,2025-06-18T13:58:59.685068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0219197273254395,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])"
51,medical diagnosis,Large Language Models,10,2025-06-18T13:58:59.731147,9.0,1.9743666648864746,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,medical diagnosis,Large Language Models,10,2025-06-18T13:58:59.731147,,,,,,,19.0,1.9743666648864746,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,medical diagnosis,Large Language Models,10,2025-06-18T13:58:59.731147,,,,,,,,,,,,,29.0,1.9743666648864746,educational technology,unknown,True,"Episode_29: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,medical diagnosis,Large Language Models,10,2025-06-18T13:58:59.731147,,,,,,,,,,,,,,,,,,,39.0,1.9743666648864746,educational technology,unknown,True,"Episode_39: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,medical diagnosis,Large Language Models,10,2025-06-18T13:58:59.731147,,,,,,,,,,,,,,,,,,,,,,,,,49.0,1.9743666648864746,educational technology,unknown,True,"Episode_49: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,medical diagnosis,Large Language Models,10,2025-06-18T13:58:59.731147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.9703150987625122,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
51,medical diagnosis,Large Language Models,10,2025-06-18T13:58:59.731147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.9703150987625122,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
51,medical diagnosis,Large Language Models,10,2025-06-18T13:58:59.731147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.9703150987625122,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
51,medical diagnosis,Large Language Models,10,2025-06-18T13:58:59.731147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9703150987625122,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,
51,medical diagnosis,Large Language Models,10,2025-06-18T13:58:59.731147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9703150987625122,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])"
52,autonomous systems,Computer Vision,10,2025-06-18T13:58:59.774551,9.0,2.015488624572754,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,autonomous systems,Computer Vision,10,2025-06-18T13:58:59.774551,,,,,,,19.0,2.015488624572754,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,autonomous systems,Computer Vision,10,2025-06-18T13:58:59.774551,,,,,,,,,,,,,29.0,2.015488624572754,educational technology,unknown,True,"Episode_29: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,autonomous systems,Computer Vision,10,2025-06-18T13:58:59.774551,,,,,,,,,,,,,,,,,,,39.0,2.015488624572754,educational technology,unknown,True,"Episode_39: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,autonomous systems,Computer Vision,10,2025-06-18T13:58:59.774551,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.9687590599060059,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,autonomous systems,Computer Vision,10,2025-06-18T13:58:59.774551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.9687590599060059,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
52,autonomous systems,Computer Vision,10,2025-06-18T13:58:59.774551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.9687590599060059,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
52,autonomous systems,Computer Vision,10,2025-06-18T13:58:59.774551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9687590599060059,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
52,autonomous systems,Computer Vision,10,2025-06-18T13:58:59.774551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9687590599060059,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,
52,autonomous systems,Computer Vision,10,2025-06-18T13:58:59.774551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.913588047027588,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
53,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:59.817987,9.0,2.0178463459014893,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:59.817987,,,,,,,19.0,2.0178463459014893,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:59.817987,,,,,,,,,,,,,29.0,2.0178463459014893,educational technology,unknown,True,"Episode_29: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:59.817987,,,,,,,,,,,,,,,,,,,39.0,2.0178463459014893,educational technology,unknown,True,"Episode_39: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:59.817987,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.9338160753250122,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:59.817987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.9338160753250122,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
53,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:59.817987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.9338160753250122,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
53,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:59.817987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9338160753250122,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
53,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:59.817987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9338160753250122,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,
53,natural language processing,Reinforcement Learning,10,2025-06-18T13:58:59.817987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
54,computer vision,Graph Neural Networks,5,2025-06-18T13:58:59.860881,9.0,2.0182883739471436,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,computer vision,Graph Neural Networks,5,2025-06-18T13:58:59.860881,,,,,,,19.0,2.0182883739471436,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,computer vision,Graph Neural Networks,5,2025-06-18T13:58:59.860881,,,,,,,,,,,,,29.0,2.0182883739471436,educational technology,unknown,True,"Episode_29: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,computer vision,Graph Neural Networks,5,2025-06-18T13:58:59.860881,,,,,,,,,,,,,,,,,,,39.0,2.0182883739471436,educational technology,unknown,True,"Episode_39: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,computer vision,Graph Neural Networks,5,2025-06-18T13:58:59.860881,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0034995079040527,computer vision,unknown,False,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,computer vision,Graph Neural Networks,5,2025-06-18T13:58:59.860881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0034995079040527,computer vision,unknown,False,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
54,computer vision,Graph Neural Networks,5,2025-06-18T13:58:59.860881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0034995079040527,computer vision,unknown,False,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
54,computer vision,Graph Neural Networks,5,2025-06-18T13:58:59.860881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,2.0034995079040527,computer vision,unknown,False,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
54,computer vision,Graph Neural Networks,5,2025-06-18T13:58:59.860881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0034995079040527,computer vision,unknown,False,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,
54,computer vision,Graph Neural Networks,5,2025-06-18T13:58:59.860881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
55,robotics,Federated Learning,10,2025-06-18T13:58:59.903733,9.0,2.004298210144043,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,robotics,Federated Learning,10,2025-06-18T13:58:59.903733,,,,,,,19.0,2.004298210144043,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,robotics,Federated Learning,10,2025-06-18T13:58:59.903733,,,,,,,,,,,,,29.0,2.004298210144043,educational technology,unknown,True,"Episode_29: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,robotics,Federated Learning,10,2025-06-18T13:58:59.903733,,,,,,,,,,,,,,,,,,,3.0,1.9577245712280273,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,robotics,Federated Learning,10,2025-06-18T13:58:59.903733,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.9577245712280273,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,robotics,Federated Learning,10,2025-06-18T13:58:59.903733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.9577245712280273,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
55,robotics,Federated Learning,10,2025-06-18T13:58:59.903733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9577245712280273,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
55,robotics,Federated Learning,10,2025-06-18T13:58:59.903733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9577245712280273,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
55,robotics,Federated Learning,10,2025-06-18T13:58:59.903733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.9577245712280273,computer vision,unknown,True,"Episode_53: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,
55,robotics,Federated Learning,10,2025-06-18T13:58:59.903733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
56,cybersecurity,Explainable AI,9,2025-06-18T13:58:59.947963,9.0,2.020212173461914,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,cybersecurity,Explainable AI,9,2025-06-18T13:58:59.947963,,,,,,,19.0,2.020212173461914,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,cybersecurity,Explainable AI,9,2025-06-18T13:58:59.947963,,,,,,,,,,,,,29.0,2.020212173461914,educational technology,unknown,True,"Episode_29: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,cybersecurity,Explainable AI,9,2025-06-18T13:58:59.947963,,,,,,,,,,,,,,,,,,,3.0,1.979767918586731,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,cybersecurity,Explainable AI,9,2025-06-18T13:58:59.947963,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.979767918586731,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,cybersecurity,Explainable AI,9,2025-06-18T13:58:59.947963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.979767918586731,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
56,cybersecurity,Explainable AI,9,2025-06-18T13:58:59.947963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.979767918586731,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
56,cybersecurity,Explainable AI,9,2025-06-18T13:58:59.947963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.979767918586731,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
