current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
56,cybersecurity,Explainable AI,9,2025-06-18T13:58:59.947963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.979767918586731,computer vision,unknown,True,"Episode_53: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,
56,cybersecurity,Explainable AI,9,2025-06-18T13:58:59.947963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
57,climate modeling,Multimodal Learning,10,2025-06-18T13:58:59.992060,9.0,2.0297534465789795,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,climate modeling,Multimodal Learning,10,2025-06-18T13:58:59.992060,,,,,,,19.0,2.0297534465789795,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,climate modeling,Multimodal Learning,10,2025-06-18T13:58:59.992060,,,,,,,,,,,,,3.0,1.9836041927337646,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,climate modeling,Multimodal Learning,10,2025-06-18T13:58:59.992060,,,,,,,,,,,,,,,,,,,13.0,1.9836041927337646,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,climate modeling,Multimodal Learning,10,2025-06-18T13:58:59.992060,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.9836041927337646,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,climate modeling,Multimodal Learning,10,2025-06-18T13:58:59.992060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9836041927337646,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
57,climate modeling,Multimodal Learning,10,2025-06-18T13:58:59.992060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9836041927337646,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
57,climate modeling,Multimodal Learning,10,2025-06-18T13:58:59.992060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.9836041927337646,computer vision,unknown,True,"Episode_53: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
57,climate modeling,Multimodal Learning,10,2025-06-18T13:58:59.992060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
57,climate modeling,Multimodal Learning,10,2025-06-18T13:58:59.992060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
58,drug discovery,Few-shot Learning,10,2025-06-18T13:59:00.037819,9.0,2.011852979660034,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,drug discovery,Few-shot Learning,10,2025-06-18T13:59:00.037819,,,,,,,19.0,2.011852979660034,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,drug discovery,Few-shot Learning,10,2025-06-18T13:59:00.037819,,,,,,,,,,,,,3.0,1.9675366878509521,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,drug discovery,Few-shot Learning,10,2025-06-18T13:59:00.037819,,,,,,,,,,,,,,,,,,,13.0,1.9675366878509521,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,drug discovery,Few-shot Learning,10,2025-06-18T13:59:00.037819,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.9675366878509521,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,drug discovery,Few-shot Learning,10,2025-06-18T13:59:00.037819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9675366878509521,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
58,drug discovery,Few-shot Learning,10,2025-06-18T13:59:00.037819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9675366878509521,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
58,drug discovery,Few-shot Learning,10,2025-06-18T13:59:00.037819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.9675366878509521,computer vision,unknown,True,"Episode_53: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
58,drug discovery,Few-shot Learning,10,2025-06-18T13:59:00.037819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
58,drug discovery,Few-shot Learning,10,2025-06-18T13:59:00.037819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
59,financial prediction,Transfer Learning,10,2025-06-18T13:59:00.081790,9.0,2.0264945030212402,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,financial prediction,Transfer Learning,10,2025-06-18T13:59:00.081790,,,,,,,19.0,2.0264945030212402,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,financial prediction,Transfer Learning,10,2025-06-18T13:59:00.081790,,,,,,,,,,,,,3.0,1.9944021701812744,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,financial prediction,Transfer Learning,10,2025-06-18T13:59:00.081790,,,,,,,,,,,,,,,,,,,13.0,1.9944021701812744,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,financial prediction,Transfer Learning,10,2025-06-18T13:59:00.081790,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.9944021701812744,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,financial prediction,Transfer Learning,10,2025-06-18T13:59:00.081790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9944021701812744,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
59,financial prediction,Transfer Learning,10,2025-06-18T13:59:00.081790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9944021701812744,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
59,financial prediction,Transfer Learning,10,2025-06-18T13:59:00.081790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.9944021701812744,computer vision,unknown,True,"Episode_53: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
59,financial prediction,Transfer Learning,10,2025-06-18T13:59:00.081790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.927770733833313,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
59,financial prediction,Transfer Learning,10,2025-06-18T13:59:00.081790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.927770733833313,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
60,educational technology,Adversarial Machine Learning,8,2025-06-18T13:59:00.126407,9.0,2.04761004447937,educational technology,unknown,False,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,educational technology,Adversarial Machine Learning,8,2025-06-18T13:59:00.126407,,,,,,,19.0,2.04761004447937,educational technology,unknown,False,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,educational technology,Adversarial Machine Learning,8,2025-06-18T13:59:00.126407,,,,,,,,,,,,,3.0,2.0219197273254395,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,educational technology,Adversarial Machine Learning,8,2025-06-18T13:59:00.126407,,,,,,,,,,,,,,,,,,,13.0,2.0219197273254395,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,educational technology,Adversarial Machine Learning,8,2025-06-18T13:59:00.126407,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0219197273254395,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,educational technology,Adversarial Machine Learning,8,2025-06-18T13:59:00.126407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,2.0219197273254395,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
60,educational technology,Adversarial Machine Learning,8,2025-06-18T13:59:00.126407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0219197273254395,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
60,educational technology,Adversarial Machine Learning,8,2025-06-18T13:59:00.126407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,2.0219197273254395,computer vision,unknown,True,"Episode_53: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
60,educational technology,Adversarial Machine Learning,8,2025-06-18T13:59:00.126407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.932023525238037,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
60,educational technology,Adversarial Machine Learning,8,2025-06-18T13:59:00.126407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.932023525238037,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
61,medical diagnosis,Large Language Models,10,2025-06-18T13:59:00.172061,9.0,1.9743666648864746,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,medical diagnosis,Large Language Models,10,2025-06-18T13:59:00.172061,,,,,,,19.0,1.9743666648864746,educational technology,unknown,True,"Episode_19: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,medical diagnosis,Large Language Models,10,2025-06-18T13:59:00.172061,,,,,,,,,,,,,3.0,1.9703150987625122,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,medical diagnosis,Large Language Models,10,2025-06-18T13:59:00.172061,,,,,,,,,,,,,,,,,,,13.0,1.9703150987625122,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,medical diagnosis,Large Language Models,10,2025-06-18T13:59:00.172061,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.9703150987625122,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,medical diagnosis,Large Language Models,10,2025-06-18T13:59:00.172061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9703150987625122,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
61,medical diagnosis,Large Language Models,10,2025-06-18T13:59:00.172061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9703150987625122,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
61,medical diagnosis,Large Language Models,10,2025-06-18T13:59:00.172061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.9703150987625122,computer vision,unknown,True,"Episode_53: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,
61,medical diagnosis,Large Language Models,10,2025-06-18T13:59:00.172061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.893110990524292,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
61,medical diagnosis,Large Language Models,10,2025-06-18T13:59:00.172061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.893110990524292,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
62,autonomous systems,Computer Vision,10,2025-06-18T13:59:00.215354,9.0,2.015488624572754,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,autonomous systems,Computer Vision,10,2025-06-18T13:59:00.215354,,,,,,,3.0,1.9687590599060059,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,autonomous systems,Computer Vision,10,2025-06-18T13:59:00.215354,,,,,,,,,,,,,13.0,1.9687590599060059,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,autonomous systems,Computer Vision,10,2025-06-18T13:59:00.215354,,,,,,,,,,,,,,,,,,,23.0,1.9687590599060059,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,autonomous systems,Computer Vision,10,2025-06-18T13:59:00.215354,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9687590599060059,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,autonomous systems,Computer Vision,10,2025-06-18T13:59:00.215354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9687590599060059,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
62,autonomous systems,Computer Vision,10,2025-06-18T13:59:00.215354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.9687590599060059,computer vision,unknown,True,"Episode_53: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
62,autonomous systems,Computer Vision,10,2025-06-18T13:59:00.215354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.913588047027588,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
62,autonomous systems,Computer Vision,10,2025-06-18T13:59:00.215354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.913588047027588,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
62,autonomous systems,Computer Vision,10,2025-06-18T13:59:00.215354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.913588047027588,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
63,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:00.259031,9.0,2.0178463459014893,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:00.259031,,,,,,,3.0,1.9338160753250122,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:00.259031,,,,,,,,,,,,,13.0,1.9338160753250122,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:00.259031,,,,,,,,,,,,,,,,,,,23.0,1.9338160753250122,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:00.259031,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.9338160753250122,computer vision,unknown,True,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:00.259031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.9338160753250122,computer vision,unknown,True,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
63,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:00.259031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.9338160753250122,computer vision,unknown,True,"Episode_53: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
63,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:00.259031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
63,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:00.259031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
63,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:00.259031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
64,computer vision,Graph Neural Networks,4,2025-06-18T13:59:00.302557,9.0,2.0182883739471436,educational technology,unknown,True,"Episode_9: 中間抽象度, 集約的 (dims: [304, 34, 109, 141, 249])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,computer vision,Graph Neural Networks,4,2025-06-18T13:59:00.302557,,,,,,,3.0,2.0034995079040527,computer vision,unknown,False,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,computer vision,Graph Neural Networks,4,2025-06-18T13:59:00.302557,,,,,,,,,,,,,13.0,2.0034995079040527,computer vision,unknown,False,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,computer vision,Graph Neural Networks,4,2025-06-18T13:59:00.302557,,,,,,,,,,,,,,,,,,,23.0,2.0034995079040527,computer vision,unknown,False,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,computer vision,Graph Neural Networks,4,2025-06-18T13:59:00.302557,,,,,,,,,,,,,,,,,,,,,,,,,33.0,2.0034995079040527,computer vision,unknown,False,"Episode_33: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,computer vision,Graph Neural Networks,4,2025-06-18T13:59:00.302557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0034995079040527,computer vision,unknown,False,"Episode_43: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,
64,computer vision,Graph Neural Networks,4,2025-06-18T13:59:00.302557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,2.0034995079040527,computer vision,unknown,False,"Episode_53: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,
64,computer vision,Graph Neural Networks,4,2025-06-18T13:59:00.302557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
64,computer vision,Graph Neural Networks,4,2025-06-18T13:59:00.302557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
64,computer vision,Graph Neural Networks,4,2025-06-18T13:59:00.302557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
65,robotics,Federated Learning,10,2025-06-18T13:59:00.346036,3.0,1.9577245712280273,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,robotics,Federated Learning,10,2025-06-18T13:59:00.346036,,,,,,,13.0,1.9577245712280273,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
