current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
82,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.101436,,,,,,,,,,,,,,,,,,,5.0,1.913588047027588,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.101436,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.913588047027588,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.101436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.913588047027588,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
82,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.101436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.913588047027588,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
82,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.101436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.913588047027588,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
82,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.101436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.913588047027588,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
82,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.101436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.913588047027588,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
83,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.145072,3.0,1.9338160753250122,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.145072,,,,,,,13.0,1.9338160753250122,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.145072,,,,,,,,,,,,,23.0,1.9338160753250122,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.145072,,,,,,,,,,,,,,,,,,,0.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.145072,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.145072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
83,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.145072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
83,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.145072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
83,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.145072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
83,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.145072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
84,computer vision,Graph Neural Networks,7,2025-06-18T13:59:01.188986,3.0,2.0034995079040527,computer vision,unknown,False,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,computer vision,Graph Neural Networks,7,2025-06-18T13:59:01.188986,,,,,,,13.0,2.0034995079040527,computer vision,unknown,False,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,computer vision,Graph Neural Networks,7,2025-06-18T13:59:01.188986,,,,,,,,,,,,,23.0,2.0034995079040527,computer vision,unknown,False,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,computer vision,Graph Neural Networks,7,2025-06-18T13:59:01.188986,,,,,,,,,,,,,,,,,,,5.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,computer vision,Graph Neural Networks,7,2025-06-18T13:59:01.188986,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,computer vision,Graph Neural Networks,7,2025-06-18T13:59:01.188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
84,computer vision,Graph Neural Networks,7,2025-06-18T13:59:01.188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
84,computer vision,Graph Neural Networks,7,2025-06-18T13:59:01.188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
84,computer vision,Graph Neural Networks,7,2025-06-18T13:59:01.188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
84,computer vision,Graph Neural Networks,7,2025-06-18T13:59:01.188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
85,robotics,Federated Learning,10,2025-06-18T13:59:01.232450,3.0,1.9577245712280273,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,robotics,Federated Learning,10,2025-06-18T13:59:01.232450,,,,,,,13.0,1.9577245712280273,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,robotics,Federated Learning,10,2025-06-18T13:59:01.232450,,,,,,,,,,,,,23.0,1.9577245712280273,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,robotics,Federated Learning,10,2025-06-18T13:59:01.232450,,,,,,,,,,,,,,,,,,,0.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,robotics,Federated Learning,10,2025-06-18T13:59:01.232450,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,robotics,Federated Learning,10,2025-06-18T13:59:01.232450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
85,robotics,Federated Learning,10,2025-06-18T13:59:01.232450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
85,robotics,Federated Learning,10,2025-06-18T13:59:01.232450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
85,robotics,Federated Learning,10,2025-06-18T13:59:01.232450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
85,robotics,Federated Learning,10,2025-06-18T13:59:01.232450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
86,cybersecurity,Explainable AI,3,2025-06-18T13:59:01.277322,3.0,1.979767918586731,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,cybersecurity,Explainable AI,3,2025-06-18T13:59:01.277322,,,,,,,13.0,1.979767918586731,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,cybersecurity,Explainable AI,3,2025-06-18T13:59:01.277322,,,,,,,,,,,,,23.0,1.979767918586731,computer vision,unknown,True,"Episode_23: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,cybersecurity,Explainable AI,3,2025-06-18T13:59:01.277322,,,,,,,,,,,,,,,,,,,5.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,cybersecurity,Explainable AI,3,2025-06-18T13:59:01.277322,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,cybersecurity,Explainable AI,3,2025-06-18T13:59:01.277322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
86,cybersecurity,Explainable AI,3,2025-06-18T13:59:01.277322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
86,cybersecurity,Explainable AI,3,2025-06-18T13:59:01.277322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
86,cybersecurity,Explainable AI,3,2025-06-18T13:59:01.277322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
86,cybersecurity,Explainable AI,3,2025-06-18T13:59:01.277322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
87,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.321283,3.0,1.9836041927337646,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.321283,,,,,,,13.0,1.9836041927337646,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.321283,,,,,,,,,,,,,0.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.321283,,,,,,,,,,,,,,,,,,,10.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.321283,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.321283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
87,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.321283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
87,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.321283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
87,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.321283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
87,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.321283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
88,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.365923,3.0,1.9675366878509521,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.365923,,,,,,,13.0,1.9675366878509521,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.365923,,,,,,,,,,,,,5.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.365923,,,,,,,,,,,,,,,,,,,15.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.365923,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.365923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
88,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.365923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
88,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.365923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
88,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.365923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
88,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.365923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
89,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.409406,3.0,1.9944021701812744,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.409406,,,,,,,13.0,1.9944021701812744,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.409406,,,,,,,,,,,,,5.0,1.927770733833313,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.409406,,,,,,,,,,,,,,,,,,,15.0,1.927770733833313,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.409406,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.927770733833313,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.409406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.927770733833313,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
89,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.409406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.927770733833313,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
89,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.409406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.927770733833313,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
89,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.409406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.927770733833313,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
89,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.409406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.927770733833313,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
90,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.453562,3.0,2.0219197273254395,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.453562,,,,,,,13.0,2.0219197273254395,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.453562,,,,,,,,,,,,,5.0,1.932023525238037,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.453562,,,,,,,,,,,,,,,,,,,15.0,1.932023525238037,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.453562,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.932023525238037,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.453562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.932023525238037,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
90,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.453562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.932023525238037,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
90,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.453562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.932023525238037,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
90,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.453562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.932023525238037,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
