current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
90,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.453562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.932023525238037,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
91,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.498568,3.0,1.9703150987625122,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.498568,,,,,,,13.0,1.9703150987625122,computer vision,unknown,True,"Episode_13: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.498568,,,,,,,,,,,,,5.0,1.893110990524292,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.498568,,,,,,,,,,,,,,,,,,,15.0,1.893110990524292,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.498568,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.893110990524292,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.498568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.893110990524292,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
91,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.498568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.893110990524292,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
91,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.498568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.893110990524292,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
91,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.498568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.893110990524292,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
91,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.498568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.893110990524292,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
92,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.541150,3.0,1.9687590599060059,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.541150,,,,,,,5.0,1.913588047027588,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.541150,,,,,,,,,,,,,15.0,1.913588047027588,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.541150,,,,,,,,,,,,,,,,,,,25.0,1.913588047027588,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.541150,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.913588047027588,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.541150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.913588047027588,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
92,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.541150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.913588047027588,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
92,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.541150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.913588047027588,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
92,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.541150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.913588047027588,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
92,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.541150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.913588047027588,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
93,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.585022,3.0,1.9338160753250122,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.585022,,,,,,,0.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.585022,,,,,,,,,,,,,10.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.585022,,,,,,,,,,,,,,,,,,,20.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.585022,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.585022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
93,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.585022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
93,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.585022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
93,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.585022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
93,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:01.585022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
94,computer vision,Graph Neural Networks,9,2025-06-18T13:59:01.628379,3.0,2.0034995079040527,computer vision,unknown,False,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,computer vision,Graph Neural Networks,9,2025-06-18T13:59:01.628379,,,,,,,5.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,computer vision,Graph Neural Networks,9,2025-06-18T13:59:01.628379,,,,,,,,,,,,,15.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,computer vision,Graph Neural Networks,9,2025-06-18T13:59:01.628379,,,,,,,,,,,,,,,,,,,25.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,computer vision,Graph Neural Networks,9,2025-06-18T13:59:01.628379,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,computer vision,Graph Neural Networks,9,2025-06-18T13:59:01.628379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
94,computer vision,Graph Neural Networks,9,2025-06-18T13:59:01.628379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
94,computer vision,Graph Neural Networks,9,2025-06-18T13:59:01.628379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
94,computer vision,Graph Neural Networks,9,2025-06-18T13:59:01.628379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
94,computer vision,Graph Neural Networks,9,2025-06-18T13:59:01.628379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
95,robotics,Federated Learning,10,2025-06-18T13:59:01.671479,3.0,1.9577245712280273,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,robotics,Federated Learning,10,2025-06-18T13:59:01.671479,,,,,,,0.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,robotics,Federated Learning,10,2025-06-18T13:59:01.671479,,,,,,,,,,,,,10.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,robotics,Federated Learning,10,2025-06-18T13:59:01.671479,,,,,,,,,,,,,,,,,,,20.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,robotics,Federated Learning,10,2025-06-18T13:59:01.671479,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,robotics,Federated Learning,10,2025-06-18T13:59:01.671479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
95,robotics,Federated Learning,10,2025-06-18T13:59:01.671479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
95,robotics,Federated Learning,10,2025-06-18T13:59:01.671479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
95,robotics,Federated Learning,10,2025-06-18T13:59:01.671479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
95,robotics,Federated Learning,10,2025-06-18T13:59:01.671479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
96,cybersecurity,Explainable AI,1,2025-06-18T13:59:01.716124,3.0,1.979767918586731,computer vision,unknown,True,"Episode_3: 中間抽象度, 集約的 (dims: [360, 184, 305, 266, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,cybersecurity,Explainable AI,1,2025-06-18T13:59:01.716124,,,,,,,5.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,cybersecurity,Explainable AI,1,2025-06-18T13:59:01.716124,,,,,,,,,,,,,15.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,cybersecurity,Explainable AI,1,2025-06-18T13:59:01.716124,,,,,,,,,,,,,,,,,,,25.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,cybersecurity,Explainable AI,1,2025-06-18T13:59:01.716124,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,cybersecurity,Explainable AI,1,2025-06-18T13:59:01.716124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
96,cybersecurity,Explainable AI,1,2025-06-18T13:59:01.716124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
96,cybersecurity,Explainable AI,1,2025-06-18T13:59:01.716124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
96,cybersecurity,Explainable AI,1,2025-06-18T13:59:01.716124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
96,cybersecurity,Explainable AI,1,2025-06-18T13:59:01.716124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
97,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.760352,0.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.760352,,,,,,,10.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.760352,,,,,,,,,,,,,20.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.760352,,,,,,,,,,,,,,,,,,,30.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.760352,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.760352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
97,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.760352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
97,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.760352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
97,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.760352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
97,climate modeling,Multimodal Learning,10,2025-06-18T13:59:01.760352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
98,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.806190,5.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.806190,,,,,,,15.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.806190,,,,,,,,,,,,,25.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.806190,,,,,,,,,,,,,,,,,,,35.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.806190,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.806190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
98,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.806190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
98,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.806190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
98,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.806190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
98,drug discovery,Few-shot Learning,10,2025-06-18T13:59:01.806190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_95: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
99,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.850832,5.0,1.927770733833313,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.850832,,,,,,,15.0,1.927770733833313,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.850832,,,,,,,,,,,,,25.0,1.927770733833313,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.850832,,,,,,,,,,,,,,,,,,,35.0,1.927770733833313,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.850832,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.927770733833313,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
