current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
99,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.850832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.927770733833313,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
99,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.850832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.927770733833313,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
99,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.850832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.927770733833313,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
99,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.850832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.927770733833313,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
99,financial prediction,Transfer Learning,10,2025-06-18T13:59:01.850832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.927770733833313,cybersecurity,unknown,True,"Episode_95: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
100,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.896259,5.0,1.932023525238037,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.896259,,,,,,,15.0,1.932023525238037,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.896259,,,,,,,,,,,,,25.0,1.932023525238037,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.896259,,,,,,,,,,,,,,,,,,,35.0,1.932023525238037,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.896259,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.932023525238037,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.896259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.932023525238037,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
100,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.896259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.932023525238037,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
100,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.896259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.932023525238037,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
100,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.896259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.932023525238037,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
100,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:01.896259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.932023525238037,cybersecurity,unknown,True,"Episode_95: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
101,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.942411,5.0,1.893110990524292,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.942411,,,,,,,15.0,1.893110990524292,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.942411,,,,,,,,,,,,,25.0,1.893110990524292,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.942411,,,,,,,,,,,,,,,,,,,35.0,1.893110990524292,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.942411,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.893110990524292,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.942411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.893110990524292,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
101,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.942411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.893110990524292,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
101,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.942411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.893110990524292,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
101,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.942411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.893110990524292,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
101,medical diagnosis,Large Language Models,10,2025-06-18T13:59:01.942411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.893110990524292,cybersecurity,unknown,True,"Episode_95: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
102,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.986703,5.0,1.913588047027588,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.986703,,,,,,,15.0,1.913588047027588,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.986703,,,,,,,,,,,,,25.0,1.913588047027588,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.986703,,,,,,,,,,,,,,,,,,,35.0,1.913588047027588,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.986703,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.913588047027588,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.986703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.913588047027588,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
102,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.986703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.913588047027588,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
102,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.986703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.913588047027588,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
102,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.986703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.913588047027588,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
102,autonomous systems,Computer Vision,10,2025-06-18T13:59:01.986703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
103,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.031206,0.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.031206,,,,,,,10.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.031206,,,,,,,,,,,,,20.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.031206,,,,,,,,,,,,,,,,,,,30.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.031206,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.031206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
103,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.031206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
103,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.031206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
103,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.031206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
103,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.031206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
104,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.075669,5.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.075669,,,,,,,15.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.075669,,,,,,,,,,,,,25.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.075669,,,,,,,,,,,,,,,,,,,35.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.075669,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.075669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
104,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.075669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
104,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.075669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
104,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.075669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
104,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.075669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
105,robotics,Federated Learning,10,2025-06-18T13:59:02.119433,0.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,robotics,Federated Learning,10,2025-06-18T13:59:02.119433,,,,,,,10.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,robotics,Federated Learning,10,2025-06-18T13:59:02.119433,,,,,,,,,,,,,20.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,robotics,Federated Learning,10,2025-06-18T13:59:02.119433,,,,,,,,,,,,,,,,,,,30.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,robotics,Federated Learning,10,2025-06-18T13:59:02.119433,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,robotics,Federated Learning,10,2025-06-18T13:59:02.119433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
105,robotics,Federated Learning,10,2025-06-18T13:59:02.119433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
105,robotics,Federated Learning,10,2025-06-18T13:59:02.119433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
105,robotics,Federated Learning,10,2025-06-18T13:59:02.119433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
105,robotics,Federated Learning,10,2025-06-18T13:59:02.119433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
106,cybersecurity,Explainable AI,1,2025-06-18T13:59:02.164240,5.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,cybersecurity,Explainable AI,1,2025-06-18T13:59:02.164240,,,,,,,15.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,cybersecurity,Explainable AI,1,2025-06-18T13:59:02.164240,,,,,,,,,,,,,25.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,cybersecurity,Explainable AI,1,2025-06-18T13:59:02.164240,,,,,,,,,,,,,,,,,,,35.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,cybersecurity,Explainable AI,1,2025-06-18T13:59:02.164240,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,cybersecurity,Explainable AI,1,2025-06-18T13:59:02.164240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
106,cybersecurity,Explainable AI,1,2025-06-18T13:59:02.164240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
106,cybersecurity,Explainable AI,1,2025-06-18T13:59:02.164240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
106,cybersecurity,Explainable AI,1,2025-06-18T13:59:02.164240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
106,cybersecurity,Explainable AI,1,2025-06-18T13:59:02.164240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
107,climate modeling,Multimodal Learning,10,2025-06-18T13:59:02.208582,0.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,climate modeling,Multimodal Learning,10,2025-06-18T13:59:02.208582,,,,,,,10.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,climate modeling,Multimodal Learning,10,2025-06-18T13:59:02.208582,,,,,,,,,,,,,20.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,climate modeling,Multimodal Learning,10,2025-06-18T13:59:02.208582,,,,,,,,,,,,,,,,,,,30.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,climate modeling,Multimodal Learning,10,2025-06-18T13:59:02.208582,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,climate modeling,Multimodal Learning,10,2025-06-18T13:59:02.208582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
107,climate modeling,Multimodal Learning,10,2025-06-18T13:59:02.208582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
107,climate modeling,Multimodal Learning,10,2025-06-18T13:59:02.208582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
107,climate modeling,Multimodal Learning,10,2025-06-18T13:59:02.208582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
107,climate modeling,Multimodal Learning,10,2025-06-18T13:59:02.208582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
