current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
108,drug discovery,Few-shot Learning,10,2025-06-18T13:59:02.253658,5.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,drug discovery,Few-shot Learning,10,2025-06-18T13:59:02.253658,,,,,,,15.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,drug discovery,Few-shot Learning,10,2025-06-18T13:59:02.253658,,,,,,,,,,,,,25.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,drug discovery,Few-shot Learning,10,2025-06-18T13:59:02.253658,,,,,,,,,,,,,,,,,,,35.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,drug discovery,Few-shot Learning,10,2025-06-18T13:59:02.253658,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,drug discovery,Few-shot Learning,10,2025-06-18T13:59:02.253658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
108,drug discovery,Few-shot Learning,10,2025-06-18T13:59:02.253658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
108,drug discovery,Few-shot Learning,10,2025-06-18T13:59:02.253658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
108,drug discovery,Few-shot Learning,10,2025-06-18T13:59:02.253658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
108,drug discovery,Few-shot Learning,10,2025-06-18T13:59:02.253658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
109,financial prediction,Transfer Learning,10,2025-06-18T13:59:02.297458,5.0,1.927770733833313,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,financial prediction,Transfer Learning,10,2025-06-18T13:59:02.297458,,,,,,,15.0,1.927770733833313,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,financial prediction,Transfer Learning,10,2025-06-18T13:59:02.297458,,,,,,,,,,,,,25.0,1.927770733833313,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,financial prediction,Transfer Learning,10,2025-06-18T13:59:02.297458,,,,,,,,,,,,,,,,,,,35.0,1.927770733833313,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,financial prediction,Transfer Learning,10,2025-06-18T13:59:02.297458,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.927770733833313,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,financial prediction,Transfer Learning,10,2025-06-18T13:59:02.297458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.927770733833313,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
109,financial prediction,Transfer Learning,10,2025-06-18T13:59:02.297458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.927770733833313,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
109,financial prediction,Transfer Learning,10,2025-06-18T13:59:02.297458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.927770733833313,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
109,financial prediction,Transfer Learning,10,2025-06-18T13:59:02.297458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.927770733833313,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
109,financial prediction,Transfer Learning,10,2025-06-18T13:59:02.297458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
110,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:02.341998,5.0,1.932023525238037,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:02.341998,,,,,,,15.0,1.932023525238037,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:02.341998,,,,,,,,,,,,,25.0,1.932023525238037,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:02.341998,,,,,,,,,,,,,,,,,,,35.0,1.932023525238037,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:02.341998,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.932023525238037,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:02.341998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.932023525238037,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
110,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:02.341998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.932023525238037,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
110,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:02.341998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.932023525238037,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
110,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:02.341998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.932023525238037,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
110,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:02.341998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
111,medical diagnosis,Large Language Models,9,2025-06-18T13:59:02.388041,5.0,1.893110990524292,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,medical diagnosis,Large Language Models,9,2025-06-18T13:59:02.388041,,,,,,,15.0,1.893110990524292,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,medical diagnosis,Large Language Models,9,2025-06-18T13:59:02.388041,,,,,,,,,,,,,25.0,1.893110990524292,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,medical diagnosis,Large Language Models,9,2025-06-18T13:59:02.388041,,,,,,,,,,,,,,,,,,,35.0,1.893110990524292,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,medical diagnosis,Large Language Models,9,2025-06-18T13:59:02.388041,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.893110990524292,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,medical diagnosis,Large Language Models,9,2025-06-18T13:59:02.388041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.893110990524292,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
111,medical diagnosis,Large Language Models,9,2025-06-18T13:59:02.388041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.893110990524292,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
111,medical diagnosis,Large Language Models,9,2025-06-18T13:59:02.388041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.893110990524292,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
111,medical diagnosis,Large Language Models,9,2025-06-18T13:59:02.388041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.893110990524292,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
111,medical diagnosis,Large Language Models,9,2025-06-18T13:59:02.388041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
112,autonomous systems,Computer Vision,10,2025-06-18T13:59:02.431771,5.0,1.913588047027588,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,autonomous systems,Computer Vision,10,2025-06-18T13:59:02.431771,,,,,,,15.0,1.913588047027588,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,autonomous systems,Computer Vision,10,2025-06-18T13:59:02.431771,,,,,,,,,,,,,25.0,1.913588047027588,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,autonomous systems,Computer Vision,10,2025-06-18T13:59:02.431771,,,,,,,,,,,,,,,,,,,35.0,1.913588047027588,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,autonomous systems,Computer Vision,10,2025-06-18T13:59:02.431771,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.913588047027588,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,autonomous systems,Computer Vision,10,2025-06-18T13:59:02.431771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.913588047027588,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
112,autonomous systems,Computer Vision,10,2025-06-18T13:59:02.431771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.913588047027588,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
112,autonomous systems,Computer Vision,10,2025-06-18T13:59:02.431771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.913588047027588,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
112,autonomous systems,Computer Vision,10,2025-06-18T13:59:02.431771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
112,autonomous systems,Computer Vision,10,2025-06-18T13:59:02.431771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
113,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.476262,0.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.476262,,,,,,,10.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.476262,,,,,,,,,,,,,20.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.476262,,,,,,,,,,,,,,,,,,,30.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.476262,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.476262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
113,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.476262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
113,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.476262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
113,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.476262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
113,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:02.476262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
114,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.519947,5.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.519947,,,,,,,15.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.519947,,,,,,,,,,,,,25.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.519947,,,,,,,,,,,,,,,,,,,35.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.519947,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.519947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
114,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.519947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
114,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.519947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
114,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.519947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
114,computer vision,Graph Neural Networks,10,2025-06-18T13:59:02.519947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
115,robotics,Federated Learning,10,2025-06-18T13:59:02.563554,0.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,robotics,Federated Learning,10,2025-06-18T13:59:02.563554,,,,,,,10.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,robotics,Federated Learning,10,2025-06-18T13:59:02.563554,,,,,,,,,,,,,20.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,robotics,Federated Learning,10,2025-06-18T13:59:02.563554,,,,,,,,,,,,,,,,,,,30.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,robotics,Federated Learning,10,2025-06-18T13:59:02.563554,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,robotics,Federated Learning,10,2025-06-18T13:59:02.563554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
115,robotics,Federated Learning,10,2025-06-18T13:59:02.563554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
115,robotics,Federated Learning,10,2025-06-18T13:59:02.563554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
115,robotics,Federated Learning,10,2025-06-18T13:59:02.563554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
115,robotics,Federated Learning,10,2025-06-18T13:59:02.563554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
116,cybersecurity,Explainable AI,2,2025-06-18T13:59:02.608168,5.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,cybersecurity,Explainable AI,2,2025-06-18T13:59:02.608168,,,,,,,15.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,cybersecurity,Explainable AI,2,2025-06-18T13:59:02.608168,,,,,,,,,,,,,25.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,cybersecurity,Explainable AI,2,2025-06-18T13:59:02.608168,,,,,,,,,,,,,,,,,,,35.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,cybersecurity,Explainable AI,2,2025-06-18T13:59:02.608168,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
