current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
150,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:04.136808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
150,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:04.136808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
150,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:04.136808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
151,medical diagnosis,Large Language Models,5,2025-06-18T13:59:04.183569,5.0,1.893110990524292,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,medical diagnosis,Large Language Models,5,2025-06-18T13:59:04.183569,,,,,,,15.0,1.893110990524292,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,medical diagnosis,Large Language Models,5,2025-06-18T13:59:04.183569,,,,,,,,,,,,,25.0,1.893110990524292,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,medical diagnosis,Large Language Models,5,2025-06-18T13:59:04.183569,,,,,,,,,,,,,,,,,,,35.0,1.893110990524292,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,medical diagnosis,Large Language Models,5,2025-06-18T13:59:04.183569,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.893110990524292,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,medical diagnosis,Large Language Models,5,2025-06-18T13:59:04.183569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
151,medical diagnosis,Large Language Models,5,2025-06-18T13:59:04.183569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
151,medical diagnosis,Large Language Models,5,2025-06-18T13:59:04.183569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
151,medical diagnosis,Large Language Models,5,2025-06-18T13:59:04.183569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
151,medical diagnosis,Large Language Models,5,2025-06-18T13:59:04.183569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
152,autonomous systems,Computer Vision,10,2025-06-18T13:59:04.227601,5.0,1.913588047027588,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,autonomous systems,Computer Vision,10,2025-06-18T13:59:04.227601,,,,,,,15.0,1.913588047027588,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,autonomous systems,Computer Vision,10,2025-06-18T13:59:04.227601,,,,,,,,,,,,,25.0,1.913588047027588,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,autonomous systems,Computer Vision,10,2025-06-18T13:59:04.227601,,,,,,,,,,,,,,,,,,,35.0,1.913588047027588,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,autonomous systems,Computer Vision,10,2025-06-18T13:59:04.227601,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,autonomous systems,Computer Vision,10,2025-06-18T13:59:04.227601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
152,autonomous systems,Computer Vision,10,2025-06-18T13:59:04.227601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
152,autonomous systems,Computer Vision,10,2025-06-18T13:59:04.227601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
152,autonomous systems,Computer Vision,10,2025-06-18T13:59:04.227601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
152,autonomous systems,Computer Vision,10,2025-06-18T13:59:04.227601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
153,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:04.271552,0.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:04.271552,,,,,,,10.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:04.271552,,,,,,,,,,,,,20.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:04.271552,,,,,,,,,,,,,,,,,,,30.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:04.271552,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:04.271552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
153,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:04.271552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
153,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:04.271552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
153,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:04.271552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
153,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:04.271552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
154,computer vision,Graph Neural Networks,10,2025-06-18T13:59:04.314865,5.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,computer vision,Graph Neural Networks,10,2025-06-18T13:59:04.314865,,,,,,,15.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,computer vision,Graph Neural Networks,10,2025-06-18T13:59:04.314865,,,,,,,,,,,,,25.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,computer vision,Graph Neural Networks,10,2025-06-18T13:59:04.314865,,,,,,,,,,,,,,,,,,,35.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,computer vision,Graph Neural Networks,10,2025-06-18T13:59:04.314865,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,computer vision,Graph Neural Networks,10,2025-06-18T13:59:04.314865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
154,computer vision,Graph Neural Networks,10,2025-06-18T13:59:04.314865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
154,computer vision,Graph Neural Networks,10,2025-06-18T13:59:04.314865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
154,computer vision,Graph Neural Networks,10,2025-06-18T13:59:04.314865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
154,computer vision,Graph Neural Networks,10,2025-06-18T13:59:04.314865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
155,robotics,Federated Learning,10,2025-06-18T13:59:04.358142,0.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,robotics,Federated Learning,10,2025-06-18T13:59:04.358142,,,,,,,10.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,robotics,Federated Learning,10,2025-06-18T13:59:04.358142,,,,,,,,,,,,,20.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,robotics,Federated Learning,10,2025-06-18T13:59:04.358142,,,,,,,,,,,,,,,,,,,30.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,robotics,Federated Learning,10,2025-06-18T13:59:04.358142,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,robotics,Federated Learning,10,2025-06-18T13:59:04.358142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
155,robotics,Federated Learning,10,2025-06-18T13:59:04.358142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
155,robotics,Federated Learning,10,2025-06-18T13:59:04.358142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
155,robotics,Federated Learning,10,2025-06-18T13:59:04.358142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
155,robotics,Federated Learning,10,2025-06-18T13:59:04.358142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
156,cybersecurity,Explainable AI,6,2025-06-18T13:59:04.402604,5.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,cybersecurity,Explainable AI,6,2025-06-18T13:59:04.402604,,,,,,,15.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,cybersecurity,Explainable AI,6,2025-06-18T13:59:04.402604,,,,,,,,,,,,,25.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,cybersecurity,Explainable AI,6,2025-06-18T13:59:04.402604,,,,,,,,,,,,,,,,,,,35.0,1.9190136194229126,cybersecurity,unknown,False,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,cybersecurity,Explainable AI,6,2025-06-18T13:59:04.402604,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,cybersecurity,Explainable AI,6,2025-06-18T13:59:04.402604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
156,cybersecurity,Explainable AI,6,2025-06-18T13:59:04.402604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
156,cybersecurity,Explainable AI,6,2025-06-18T13:59:04.402604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
156,cybersecurity,Explainable AI,6,2025-06-18T13:59:04.402604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
156,cybersecurity,Explainable AI,6,2025-06-18T13:59:04.402604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
157,climate modeling,Multimodal Learning,10,2025-06-18T13:59:04.447122,0.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,climate modeling,Multimodal Learning,10,2025-06-18T13:59:04.447122,,,,,,,10.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,climate modeling,Multimodal Learning,10,2025-06-18T13:59:04.447122,,,,,,,,,,,,,20.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,climate modeling,Multimodal Learning,10,2025-06-18T13:59:04.447122,,,,,,,,,,,,,,,,,,,30.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,climate modeling,Multimodal Learning,10,2025-06-18T13:59:04.447122,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,climate modeling,Multimodal Learning,10,2025-06-18T13:59:04.447122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
157,climate modeling,Multimodal Learning,10,2025-06-18T13:59:04.447122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
157,climate modeling,Multimodal Learning,10,2025-06-18T13:59:04.447122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
157,climate modeling,Multimodal Learning,10,2025-06-18T13:59:04.447122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
157,climate modeling,Multimodal Learning,10,2025-06-18T13:59:04.447122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
158,drug discovery,Few-shot Learning,10,2025-06-18T13:59:04.493385,5.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,drug discovery,Few-shot Learning,10,2025-06-18T13:59:04.493385,,,,,,,15.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,drug discovery,Few-shot Learning,10,2025-06-18T13:59:04.493385,,,,,,,,,,,,,25.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,drug discovery,Few-shot Learning,10,2025-06-18T13:59:04.493385,,,,,,,,,,,,,,,,,,,35.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,drug discovery,Few-shot Learning,10,2025-06-18T13:59:04.493385,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,drug discovery,Few-shot Learning,10,2025-06-18T13:59:04.493385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
158,drug discovery,Few-shot Learning,10,2025-06-18T13:59:04.493385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
158,drug discovery,Few-shot Learning,10,2025-06-18T13:59:04.493385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
158,drug discovery,Few-shot Learning,10,2025-06-18T13:59:04.493385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
158,drug discovery,Few-shot Learning,10,2025-06-18T13:59:04.493385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
159,financial prediction,Transfer Learning,10,2025-06-18T13:59:04.537018,5.0,1.927770733833313,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,financial prediction,Transfer Learning,10,2025-06-18T13:59:04.537018,,,,,,,15.0,1.927770733833313,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,financial prediction,Transfer Learning,10,2025-06-18T13:59:04.537018,,,,,,,,,,,,,25.0,1.927770733833313,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
