current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
176,cybersecurity,Explainable AI,8,2025-06-18T13:59:05.302761,,,,,,,,,,,,,,,,,,,10.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,cybersecurity,Explainable AI,8,2025-06-18T13:59:05.302761,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,cybersecurity,Explainable AI,8,2025-06-18T13:59:05.302761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
176,cybersecurity,Explainable AI,8,2025-06-18T13:59:05.302761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
176,cybersecurity,Explainable AI,8,2025-06-18T13:59:05.302761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
176,cybersecurity,Explainable AI,8,2025-06-18T13:59:05.302761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
176,cybersecurity,Explainable AI,8,2025-06-18T13:59:05.302761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
177,climate modeling,Multimodal Learning,10,2025-06-18T13:59:05.347499,0.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,climate modeling,Multimodal Learning,10,2025-06-18T13:59:05.347499,,,,,,,10.0,1.943310022354126,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,climate modeling,Multimodal Learning,10,2025-06-18T13:59:05.347499,,,,,,,,,,,,,5.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,climate modeling,Multimodal Learning,10,2025-06-18T13:59:05.347499,,,,,,,,,,,,,,,,,,,15.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,climate modeling,Multimodal Learning,10,2025-06-18T13:59:05.347499,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,climate modeling,Multimodal Learning,10,2025-06-18T13:59:05.347499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
177,climate modeling,Multimodal Learning,10,2025-06-18T13:59:05.347499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
177,climate modeling,Multimodal Learning,10,2025-06-18T13:59:05.347499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
177,climate modeling,Multimodal Learning,10,2025-06-18T13:59:05.347499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
177,climate modeling,Multimodal Learning,10,2025-06-18T13:59:05.347499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
178,drug discovery,Few-shot Learning,10,2025-06-18T13:59:05.393616,5.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,drug discovery,Few-shot Learning,10,2025-06-18T13:59:05.393616,,,,,,,15.0,1.9423749446868896,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,drug discovery,Few-shot Learning,10,2025-06-18T13:59:05.393616,,,,,,,,,,,,,0.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,drug discovery,Few-shot Learning,10,2025-06-18T13:59:05.393616,,,,,,,,,,,,,,,,,,,10.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,drug discovery,Few-shot Learning,10,2025-06-18T13:59:05.393616,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,drug discovery,Few-shot Learning,10,2025-06-18T13:59:05.393616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
178,drug discovery,Few-shot Learning,10,2025-06-18T13:59:05.393616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
178,drug discovery,Few-shot Learning,10,2025-06-18T13:59:05.393616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
178,drug discovery,Few-shot Learning,10,2025-06-18T13:59:05.393616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
178,drug discovery,Few-shot Learning,10,2025-06-18T13:59:05.393616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
179,financial prediction,Transfer Learning,10,2025-06-18T13:59:05.437316,5.0,1.927770733833313,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,financial prediction,Transfer Learning,10,2025-06-18T13:59:05.437316,,,,,,,15.0,1.927770733833313,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,financial prediction,Transfer Learning,10,2025-06-18T13:59:05.437316,,,,,,,,,,,,,0.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,financial prediction,Transfer Learning,10,2025-06-18T13:59:05.437316,,,,,,,,,,,,,,,,,,,10.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,financial prediction,Transfer Learning,10,2025-06-18T13:59:05.437316,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,financial prediction,Transfer Learning,10,2025-06-18T13:59:05.437316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
179,financial prediction,Transfer Learning,10,2025-06-18T13:59:05.437316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
179,financial prediction,Transfer Learning,10,2025-06-18T13:59:05.437316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
179,financial prediction,Transfer Learning,10,2025-06-18T13:59:05.437316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
179,financial prediction,Transfer Learning,10,2025-06-18T13:59:05.437316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
180,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:05.481458,5.0,1.932023525238037,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:05.481458,,,,,,,15.0,1.932023525238037,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:05.481458,,,,,,,,,,,,,0.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:05.481458,,,,,,,,,,,,,,,,,,,10.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:05.481458,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:05.481458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
180,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:05.481458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
180,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:05.481458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
180,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:05.481458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
180,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:05.481458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
181,medical diagnosis,Large Language Models,2,2025-06-18T13:59:05.527719,5.0,1.893110990524292,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,medical diagnosis,Large Language Models,2,2025-06-18T13:59:05.527719,,,,,,,15.0,1.893110990524292,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,medical diagnosis,Large Language Models,2,2025-06-18T13:59:05.527719,,,,,,,,,,,,,0.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,medical diagnosis,Large Language Models,2,2025-06-18T13:59:05.527719,,,,,,,,,,,,,,,,,,,10.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,medical diagnosis,Large Language Models,2,2025-06-18T13:59:05.527719,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,medical diagnosis,Large Language Models,2,2025-06-18T13:59:05.527719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
181,medical diagnosis,Large Language Models,2,2025-06-18T13:59:05.527719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
181,medical diagnosis,Large Language Models,2,2025-06-18T13:59:05.527719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
181,medical diagnosis,Large Language Models,2,2025-06-18T13:59:05.527719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
181,medical diagnosis,Large Language Models,2,2025-06-18T13:59:05.527719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
182,autonomous systems,Computer Vision,10,2025-06-18T13:59:05.571275,5.0,1.913588047027588,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,autonomous systems,Computer Vision,10,2025-06-18T13:59:05.571275,,,,,,,0.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,autonomous systems,Computer Vision,10,2025-06-18T13:59:05.571275,,,,,,,,,,,,,10.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,autonomous systems,Computer Vision,10,2025-06-18T13:59:05.571275,,,,,,,,,,,,,,,,,,,20.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,autonomous systems,Computer Vision,10,2025-06-18T13:59:05.571275,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,autonomous systems,Computer Vision,10,2025-06-18T13:59:05.571275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
182,autonomous systems,Computer Vision,10,2025-06-18T13:59:05.571275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
182,autonomous systems,Computer Vision,10,2025-06-18T13:59:05.571275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
182,autonomous systems,Computer Vision,10,2025-06-18T13:59:05.571275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
182,autonomous systems,Computer Vision,10,2025-06-18T13:59:05.571275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
183,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:05.614636,0.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:05.614636,,,,,,,10.0,1.9134697914123535,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:05.614636,,,,,,,,,,,,,5.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:05.614636,,,,,,,,,,,,,,,,,,,15.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:05.614636,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:05.614636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
183,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:05.614636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
183,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:05.614636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
183,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:05.614636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
183,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:05.614636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
184,computer vision,Graph Neural Networks,10,2025-06-18T13:59:05.658278,5.0,1.9527543783187866,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,computer vision,Graph Neural Networks,10,2025-06-18T13:59:05.658278,,,,,,,0.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,computer vision,Graph Neural Networks,10,2025-06-18T13:59:05.658278,,,,,,,,,,,,,10.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,computer vision,Graph Neural Networks,10,2025-06-18T13:59:05.658278,,,,,,,,,,,,,,,,,,,20.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,computer vision,Graph Neural Networks,10,2025-06-18T13:59:05.658278,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,computer vision,Graph Neural Networks,10,2025-06-18T13:59:05.658278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
184,computer vision,Graph Neural Networks,10,2025-06-18T13:59:05.658278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
184,computer vision,Graph Neural Networks,10,2025-06-18T13:59:05.658278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
