current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
193,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:06.059038,,,,,,,,,,,,,,,,,,,25.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:06.059038,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:06.059038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
193,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:06.059038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
193,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:06.059038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
193,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:06.059038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
193,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:06.059038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
194,computer vision,Graph Neural Networks,10,2025-06-18T13:59:06.102655,0.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,computer vision,Graph Neural Networks,10,2025-06-18T13:59:06.102655,,,,,,,10.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,computer vision,Graph Neural Networks,10,2025-06-18T13:59:06.102655,,,,,,,,,,,,,20.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,computer vision,Graph Neural Networks,10,2025-06-18T13:59:06.102655,,,,,,,,,,,,,,,,,,,30.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,computer vision,Graph Neural Networks,10,2025-06-18T13:59:06.102655,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,computer vision,Graph Neural Networks,10,2025-06-18T13:59:06.102655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
194,computer vision,Graph Neural Networks,10,2025-06-18T13:59:06.102655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
194,computer vision,Graph Neural Networks,10,2025-06-18T13:59:06.102655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
194,computer vision,Graph Neural Networks,10,2025-06-18T13:59:06.102655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
194,computer vision,Graph Neural Networks,10,2025-06-18T13:59:06.102655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
195,robotics,Federated Learning,10,2025-06-18T13:59:06.146201,0.0,1.8845016956329346,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,robotics,Federated Learning,10,2025-06-18T13:59:06.146201,,,,,,,5.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,robotics,Federated Learning,10,2025-06-18T13:59:06.146201,,,,,,,,,,,,,15.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,robotics,Federated Learning,10,2025-06-18T13:59:06.146201,,,,,,,,,,,,,,,,,,,25.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,robotics,Federated Learning,10,2025-06-18T13:59:06.146201,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,robotics,Federated Learning,10,2025-06-18T13:59:06.146201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
195,robotics,Federated Learning,10,2025-06-18T13:59:06.146201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
195,robotics,Federated Learning,10,2025-06-18T13:59:06.146201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
195,robotics,Federated Learning,10,2025-06-18T13:59:06.146201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
195,robotics,Federated Learning,10,2025-06-18T13:59:06.146201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
196,cybersecurity,Explainable AI,10,2025-06-18T13:59:06.191478,0.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,cybersecurity,Explainable AI,10,2025-06-18T13:59:06.191478,,,,,,,10.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,cybersecurity,Explainable AI,10,2025-06-18T13:59:06.191478,,,,,,,,,,,,,20.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,cybersecurity,Explainable AI,10,2025-06-18T13:59:06.191478,,,,,,,,,,,,,,,,,,,30.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,cybersecurity,Explainable AI,10,2025-06-18T13:59:06.191478,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,cybersecurity,Explainable AI,10,2025-06-18T13:59:06.191478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
196,cybersecurity,Explainable AI,10,2025-06-18T13:59:06.191478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
196,cybersecurity,Explainable AI,10,2025-06-18T13:59:06.191478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
196,cybersecurity,Explainable AI,10,2025-06-18T13:59:06.191478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
196,cybersecurity,Explainable AI,10,2025-06-18T13:59:06.191478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
197,climate modeling,Multimodal Learning,10,2025-06-18T13:59:06.236949,5.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,climate modeling,Multimodal Learning,10,2025-06-18T13:59:06.236949,,,,,,,15.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,climate modeling,Multimodal Learning,10,2025-06-18T13:59:06.236949,,,,,,,,,,,,,25.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,climate modeling,Multimodal Learning,10,2025-06-18T13:59:06.236949,,,,,,,,,,,,,,,,,,,35.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,climate modeling,Multimodal Learning,10,2025-06-18T13:59:06.236949,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,climate modeling,Multimodal Learning,10,2025-06-18T13:59:06.236949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
197,climate modeling,Multimodal Learning,10,2025-06-18T13:59:06.236949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
197,climate modeling,Multimodal Learning,10,2025-06-18T13:59:06.236949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
197,climate modeling,Multimodal Learning,10,2025-06-18T13:59:06.236949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
197,climate modeling,Multimodal Learning,10,2025-06-18T13:59:06.236949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_95: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
198,drug discovery,Few-shot Learning,10,2025-06-18T13:59:06.282811,0.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,drug discovery,Few-shot Learning,10,2025-06-18T13:59:06.282811,,,,,,,10.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,drug discovery,Few-shot Learning,10,2025-06-18T13:59:06.282811,,,,,,,,,,,,,20.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,drug discovery,Few-shot Learning,10,2025-06-18T13:59:06.282811,,,,,,,,,,,,,,,,,,,30.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,drug discovery,Few-shot Learning,10,2025-06-18T13:59:06.282811,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,drug discovery,Few-shot Learning,10,2025-06-18T13:59:06.282811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
198,drug discovery,Few-shot Learning,10,2025-06-18T13:59:06.282811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
198,drug discovery,Few-shot Learning,10,2025-06-18T13:59:06.282811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
198,drug discovery,Few-shot Learning,10,2025-06-18T13:59:06.282811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
198,drug discovery,Few-shot Learning,10,2025-06-18T13:59:06.282811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
199,financial prediction,Transfer Learning,10,2025-06-18T13:59:06.326680,0.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,financial prediction,Transfer Learning,10,2025-06-18T13:59:06.326680,,,,,,,10.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,financial prediction,Transfer Learning,10,2025-06-18T13:59:06.326680,,,,,,,,,,,,,20.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,financial prediction,Transfer Learning,10,2025-06-18T13:59:06.326680,,,,,,,,,,,,,,,,,,,30.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,financial prediction,Transfer Learning,10,2025-06-18T13:59:06.326680,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,financial prediction,Transfer Learning,10,2025-06-18T13:59:06.326680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
199,financial prediction,Transfer Learning,10,2025-06-18T13:59:06.326680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
199,financial prediction,Transfer Learning,10,2025-06-18T13:59:06.326680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
199,financial prediction,Transfer Learning,10,2025-06-18T13:59:06.326680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
199,financial prediction,Transfer Learning,10,2025-06-18T13:59:06.326680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
200,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:06.371665,0.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:06.371665,,,,,,,10.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:06.371665,,,,,,,,,,,,,20.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:06.371665,,,,,,,,,,,,,,,,,,,30.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:06.371665,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:06.371665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
200,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:06.371665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
200,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:06.371665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
200,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:06.371665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
200,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:06.371665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
201,medical diagnosis,Large Language Models,0,2025-06-18T13:59:06.417994,0.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,medical diagnosis,Large Language Models,0,2025-06-18T13:59:06.417994,,,,,,,10.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,medical diagnosis,Large Language Models,0,2025-06-18T13:59:06.417994,,,,,,,,,,,,,20.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,medical diagnosis,Large Language Models,0,2025-06-18T13:59:06.417994,,,,,,,,,,,,,,,,,,,30.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,medical diagnosis,Large Language Models,0,2025-06-18T13:59:06.417994,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,medical diagnosis,Large Language Models,0,2025-06-18T13:59:06.417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
201,medical diagnosis,Large Language Models,0,2025-06-18T13:59:06.417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
201,medical diagnosis,Large Language Models,0,2025-06-18T13:59:06.417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.8874430656433105,medical diagnosis,unknown,False,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
