current_episode_id,current_domain,current_research_area,cross_domain_count,timestamp,rank_1_episode_id,rank_1_similarity,rank_1_domain,rank_1_research_area,rank_1_is_cross_domain,rank_1_vector_reconstruction,rank_2_episode_id,rank_2_similarity,rank_2_domain,rank_2_research_area,rank_2_is_cross_domain,rank_2_vector_reconstruction,rank_3_episode_id,rank_3_similarity,rank_3_domain,rank_3_research_area,rank_3_is_cross_domain,rank_3_vector_reconstruction,rank_4_episode_id,rank_4_similarity,rank_4_domain,rank_4_research_area,rank_4_is_cross_domain,rank_4_vector_reconstruction,rank_5_episode_id,rank_5_similarity,rank_5_domain,rank_5_research_area,rank_5_is_cross_domain,rank_5_vector_reconstruction,rank_6_episode_id,rank_6_similarity,rank_6_domain,rank_6_research_area,rank_6_is_cross_domain,rank_6_vector_reconstruction,rank_7_episode_id,rank_7_similarity,rank_7_domain,rank_7_research_area,rank_7_is_cross_domain,rank_7_vector_reconstruction,rank_8_episode_id,rank_8_similarity,rank_8_domain,rank_8_research_area,rank_8_is_cross_domain,rank_8_vector_reconstruction,rank_9_episode_id,rank_9_similarity,rank_9_domain,rank_9_research_area,rank_9_is_cross_domain,rank_9_vector_reconstruction,rank_10_episode_id,rank_10_similarity,rank_10_domain,rank_10_research_area,rank_10_is_cross_domain,rank_10_vector_reconstruction
432,autonomous systems,Computer Vision,10,2025-06-18T13:59:17.017099,,,,,,,10.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,autonomous systems,Computer Vision,10,2025-06-18T13:59:17.017099,,,,,,,,,,,,,20.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,autonomous systems,Computer Vision,10,2025-06-18T13:59:17.017099,,,,,,,,,,,,,,,,,,,30.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,autonomous systems,Computer Vision,10,2025-06-18T13:59:17.017099,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,autonomous systems,Computer Vision,10,2025-06-18T13:59:17.017099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
432,autonomous systems,Computer Vision,10,2025-06-18T13:59:17.017099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
432,autonomous systems,Computer Vision,10,2025-06-18T13:59:17.017099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
432,autonomous systems,Computer Vision,10,2025-06-18T13:59:17.017099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
432,autonomous systems,Computer Vision,10,2025-06-18T13:59:17.017099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.8768787384033203,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
433,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:17.061159,5.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:17.061159,,,,,,,15.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:17.061159,,,,,,,,,,,,,25.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:17.061159,,,,,,,,,,,,,,,,,,,35.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:17.061159,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:17.061159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
433,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:17.061159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
433,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:17.061159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
433,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:17.061159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
433,natural language processing,Reinforcement Learning,10,2025-06-18T13:59:17.061159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.8832250833511353,cybersecurity,unknown,True,"Episode_95: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
434,computer vision,Graph Neural Networks,10,2025-06-18T13:59:17.106752,0.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,computer vision,Graph Neural Networks,10,2025-06-18T13:59:17.106752,,,,,,,10.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,computer vision,Graph Neural Networks,10,2025-06-18T13:59:17.106752,,,,,,,,,,,,,20.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,computer vision,Graph Neural Networks,10,2025-06-18T13:59:17.106752,,,,,,,,,,,,,,,,,,,30.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,computer vision,Graph Neural Networks,10,2025-06-18T13:59:17.106752,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,computer vision,Graph Neural Networks,10,2025-06-18T13:59:17.106752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
434,computer vision,Graph Neural Networks,10,2025-06-18T13:59:17.106752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
434,computer vision,Graph Neural Networks,10,2025-06-18T13:59:17.106752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
434,computer vision,Graph Neural Networks,10,2025-06-18T13:59:17.106752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
434,computer vision,Graph Neural Networks,10,2025-06-18T13:59:17.106752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.894721269607544,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
435,robotics,Federated Learning,10,2025-06-18T13:59:17.152418,5.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,robotics,Federated Learning,10,2025-06-18T13:59:17.152418,,,,,,,15.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,robotics,Federated Learning,10,2025-06-18T13:59:17.152418,,,,,,,,,,,,,25.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,robotics,Federated Learning,10,2025-06-18T13:59:17.152418,,,,,,,,,,,,,,,,,,,35.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,robotics,Federated Learning,10,2025-06-18T13:59:17.152418,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,robotics,Federated Learning,10,2025-06-18T13:59:17.152418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
435,robotics,Federated Learning,10,2025-06-18T13:59:17.152418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
435,robotics,Federated Learning,10,2025-06-18T13:59:17.152418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
435,robotics,Federated Learning,10,2025-06-18T13:59:17.152418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
435,robotics,Federated Learning,10,2025-06-18T13:59:17.152418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.8728573322296143,cybersecurity,unknown,True,"Episode_95: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
436,cybersecurity,Explainable AI,10,2025-06-18T13:59:17.199115,0.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,cybersecurity,Explainable AI,10,2025-06-18T13:59:17.199115,,,,,,,10.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,cybersecurity,Explainable AI,10,2025-06-18T13:59:17.199115,,,,,,,,,,,,,20.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,cybersecurity,Explainable AI,10,2025-06-18T13:59:17.199115,,,,,,,,,,,,,,,,,,,30.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,cybersecurity,Explainable AI,10,2025-06-18T13:59:17.199115,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,cybersecurity,Explainable AI,10,2025-06-18T13:59:17.199115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
436,cybersecurity,Explainable AI,10,2025-06-18T13:59:17.199115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
436,cybersecurity,Explainable AI,10,2025-06-18T13:59:17.199115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
436,cybersecurity,Explainable AI,10,2025-06-18T13:59:17.199115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
436,cybersecurity,Explainable AI,10,2025-06-18T13:59:17.199115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.911033272743225,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
437,climate modeling,Multimodal Learning,10,2025-06-18T13:59:17.244711,5.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_5: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,climate modeling,Multimodal Learning,10,2025-06-18T13:59:17.244711,,,,,,,15.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_15: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,climate modeling,Multimodal Learning,10,2025-06-18T13:59:17.244711,,,,,,,,,,,,,25.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_25: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,climate modeling,Multimodal Learning,10,2025-06-18T13:59:17.244711,,,,,,,,,,,,,,,,,,,35.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_35: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,climate modeling,Multimodal Learning,10,2025-06-18T13:59:17.244711,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_45: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,climate modeling,Multimodal Learning,10,2025-06-18T13:59:17.244711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_55: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,,,,,,,
437,climate modeling,Multimodal Learning,10,2025-06-18T13:59:17.244711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_65: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,,,,,,,
437,climate modeling,Multimodal Learning,10,2025-06-18T13:59:17.244711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_75: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,,,,,,,
437,climate modeling,Multimodal Learning,10,2025-06-18T13:59:17.244711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_85: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])",,,,,,
437,climate modeling,Multimodal Learning,10,2025-06-18T13:59:17.244711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.9013603925704956,cybersecurity,unknown,True,"Episode_95: 中間抽象度, 集約的 (dims: [106, 62, 379, 367, 71])"
438,drug discovery,Few-shot Learning,10,2025-06-18T13:59:17.291228,0.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,drug discovery,Few-shot Learning,10,2025-06-18T13:59:17.291228,,,,,,,10.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,drug discovery,Few-shot Learning,10,2025-06-18T13:59:17.291228,,,,,,,,,,,,,20.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,drug discovery,Few-shot Learning,10,2025-06-18T13:59:17.291228,,,,,,,,,,,,,,,,,,,30.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,drug discovery,Few-shot Learning,10,2025-06-18T13:59:17.291228,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,drug discovery,Few-shot Learning,10,2025-06-18T13:59:17.291228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
438,drug discovery,Few-shot Learning,10,2025-06-18T13:59:17.291228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
438,drug discovery,Few-shot Learning,10,2025-06-18T13:59:17.291228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
438,drug discovery,Few-shot Learning,10,2025-06-18T13:59:17.291228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
438,drug discovery,Few-shot Learning,10,2025-06-18T13:59:17.291228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.9221811294555664,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
439,financial prediction,Transfer Learning,10,2025-06-18T13:59:17.335759,0.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,financial prediction,Transfer Learning,10,2025-06-18T13:59:17.335759,,,,,,,10.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,financial prediction,Transfer Learning,10,2025-06-18T13:59:17.335759,,,,,,,,,,,,,20.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,financial prediction,Transfer Learning,10,2025-06-18T13:59:17.335759,,,,,,,,,,,,,,,,,,,30.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,financial prediction,Transfer Learning,10,2025-06-18T13:59:17.335759,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,financial prediction,Transfer Learning,10,2025-06-18T13:59:17.335759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
439,financial prediction,Transfer Learning,10,2025-06-18T13:59:17.335759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
439,financial prediction,Transfer Learning,10,2025-06-18T13:59:17.335759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_70: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,
439,financial prediction,Transfer Learning,10,2025-06-18T13:59:17.335759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_80: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,
439,financial prediction,Transfer Learning,10,2025-06-18T13:59:17.335759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.9256962537765503,medical diagnosis,unknown,True,"Episode_90: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])"
440,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:17.381212,0.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_0: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:17.381212,,,,,,,10.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_10: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:17.381212,,,,,,,,,,,,,20.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_20: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:17.381212,,,,,,,,,,,,,,,,,,,30.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_30: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:17.381212,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_40: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:17.381212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_50: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,,,,,,,
440,educational technology,Adversarial Machine Learning,10,2025-06-18T13:59:17.381212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.928670048713684,medical diagnosis,unknown,True,"Episode_60: 中間抽象度, 集約的 (dims: [13, 282, 58, 91, 281])",,,,,,,,,,,,,,,,,,
